query_name,game_key,app_id,game_title,mature,early_access,release_date,tags,history_rows,latest_prices_rows,status,error
Aerial_Knight's Never Yield,1323540,1323540,Aerial_Knights Never Yield,False,False,2021-05-19,"Runner, Music, Difficult, Platformer, 3D",1027,0,ok,
Aerial_Knight's We Never Yield,2804740,2804740,Aerial_Knight's We Never Yield,False,False,2024-07-16,"Action, Adventure, Casual, Platformer, 2.5D",373,0,ok,
Aerion: The Last Alchemist,2373690,2373690,Aerion: The Last Alchemist,False,False,,"Adventure, Family Friendly, Casual, Fantasy, Atmospheric",0,0,ok,
Aeris (BETA),2814340,2814340,Aeris (BETA),False,False,2024-06-26,"Casual, Simulation, Racing, Exploration, Flight",1,0,ok,
Aeris&Zack,Aeris&Zack,no_search_result,No game matched this search term
Aero,2160360,2160360,Aero GPX,False,True,2024-08-06,"Racing, Combat Racing, Futuristic, Action, Stylized",6,0,ok,
Aero Battle,1578550,1578550,Aero Battle,False,False,2021-03-31,"Casual, Simulation, Shooter, Singleplayer, Flight",102,0,ok,
Aero GPX,2160360,2160360,Aero GPX,False,True,2024-08-06,"Racing, Combat Racing, Futuristic, Action, Stylized",6,0,ok,
Aero Striker - World Invasion,2012520,2012520,Aero Striker - World Invasion,False,False,2022-10-19,"Action, Flight, Shooter, Score Attack, Space Sim",79,0,ok,
Aero Tales Online: The World - Anime MMORPG,1943610,1943610,Aero Tales Online: The World - Anime MMORPG,False,True,2022-08-01,"RPG, MMORPG, JRPG, Action RPG, 3D",1,0,ok,
Aero's Quest,367780,367780,Aero's Quest,False,False,2015-06-08,"Action, Indie, Platformer, Side Scroller, Puzzle Platformer",33,0,ok,
AeroChopper,832510,832510,AeroChopper,False,False,2018-04-29,"Action, Indie, Casual, Racing",1,0,ok,
AeroSpace Engineering | Sandbox,3986140,3986140,AeroSpace Engineering | Sandbox,False,False,2025-10-22,"Action, Simulation, Strategy, Life Sim, Sandbox",3,0,ok,
AeroStrike,2303500,2303500,MF-01 Aerostrike,False,False,2023-07-31,"Metroidvania, Bullet Hell, Shoot 'Em Up, Singleplayer, Sci-fi",30,0,ok,
AeroWave OS,4597170,4597170,AeroWave OS,False,False,2026-04-23,"Music, Rhythm, Cute, Arcade, Casual",1,0,ok,
Aerobots VR,967750,967750,Aerobots VR,False,True,,"Early Access, Action, VR, Flight, FPS",0,0,ok,
Aerocorp,3985660,3985660,Aerocorp,False,False,2025-10-01,"Action, 3D, First-Person, Singleplayer, Roguelite",2,0,ok,
Aerodangle,2579710,2579710,Aerodangle,False,False,2023-12-07,"Action, Flight, Parkour, Fast-Paced, Physics",32,0,ok,
Aerofly FS 2 Flight Simulator,434030,434030,Aerofly FS 2 Flight Simulator,False,False,2017-11-20,"Flight, Simulation, VR, Racing, Open World",83,0,ok,
Aerofly FS 4 Flight Simulator,1995890,1995890,Aerofly FS 4 Flight Simulator,False,False,2022-07-04,"Flight, Simulation, Racing, Exploration, VR",38,0,ok,
Aeronaut,929740,929740,Aeronaut,False,False,2019-09-12,"Indie, Casual, Adventure, VR, Free to Play",1,0,ok,
Aeronesia,3006440,3006440,Aeronesia,False,False,,"Action, Adventure, RPG, Action RPG, Platformer",0,0,ok,
Aeroplane Blaster,1772710,1772710,Aeroplane Blaster,False,False,2021-11-09,"Casual, Action, Jet, Side Scroller, Combat",96,0,ok,
Aeroplanoui,867790,867790,Aeroplanoui,False,False,2018-07-18,"Simulation, Action, Indie, Co-op, Fast-Paced",8,0,ok,
Aerosurfer,4391890,4391890,Aerosurfer,False,False,,"Action, Flight, Arcade, Runner, 3D",0,0,ok,
Aerosurge,3752970,3752970,Aerosurge,False,False,,"Action, Vehicular Combat, Flight, Fast-Paced, Combat",0,0,ok,
Aeruta,2286780,2286780,Aeruta,False,False,2025-11-05,"Indie, Pixel Graphics, Character Action Game, Action-Adventure, RPG",28,0,ok,
Aery - A Journey Beyond Time,1503920,1503920,Aery - A Journey Beyond Time,False,False,2021-02-25,"Simulation, Exploration, Flight, Emotional, Walking Simulator",108,0,ok,
Aery - A New Frontier,1905270,1905270,Aery - A New Frontier,False,False,2022-05-13,"Simulation, Flight, Interactive Fiction, Sci-fi, Exploration",90,0,ok,
Aery - Ancient Empires,2711600,2711600,Aery - Ancient Empires,False,False,2024-08-17,"Casual, Simulation, Colorful, Linear, Well-Written",40,0,ok,
Aery - Broken Memories,1424790,1424790,Aery - Broken Memories,False,False,2020-11-13,"Action, Adventure, Casual, Flight, Simulation",112,0,ok,
Aery - Calm Mind,2375760,2375760,Aery - Calm Mind 4,False,False,2023-12-21,"Adventure, Casual, Simulation, Walking Simulator, Exploration",44,0,ok,
Aery - Calm Mind 2,1881180,1881180,Aery - Calm Mind 2,False,False,2022-03-29,"Casual, Simulation, Relaxing, Exploration, Stylized",82,0,ok,
Aery - Calm Mind 3,2154400,2154400,Aery - Calm Mind 3,False,False,2023-03-31,"Relaxing, Casual, Family Friendly, Simulation, Flight",64,0,ok,
Aery - Calm Mind 4,2375760,2375760,Aery - Calm Mind 4,False,False,2023-12-21,"Adventure, Casual, Simulation, Walking Simulator, Exploration",44,0,ok,
Aery - Cyber City,2711630,2711630,Aery - Cyber City,False,False,2024-04-19,"Flight, Sci-fi, Exploration, Arcade, 3D",40,0,ok,
Aery - Dreamscape,1783370,1783370,Aery - Dreamscape,False,False,2022-01-14,"Adventure, Casual, Simulation, Exploration, Flight",92,0,ok,
Aery - Flow of Time,2396090,2396090,Aery - Flow of Time,False,False,2023-08-18,"Adventure, Casual, Simulation, Walking Simulator, Exploration",56,0,ok,
Aery - Heaven & Hell,2142640,2142640,Aery - Heaven & Hell,False,False,2023-08-04,"Simulation, Flight, Adventure, Relaxing, Casual",52,0,ok,
Aery - Last Day of Earth,1977250,1977250,Aery - Last Day of Earth,False,False,2022-10-24,"Simulation, Flight, Casual, Exploration, Post-apocalyptic",72,0,ok,
Aery - Little Bird Adventure,1424770,1424770,Aery - Little Bird Adventure,False,False,2020-10-16,"Casual, Simulation, Adventure, Indie, Arcade",116,0,ok,
Aery - Midnight Hour,2711620,2711620,Aery - Midnight Hour,False,False,2024-10-19,"Casual, Singleplayer, Vampire, 3D, Futuristic",38,0,ok,
Aery - Path of Corruption,2109620,2109620,Aery - Path of Corruption,False,False,2022-12-16,"Atmospheric, Casual, Exploration, Simulation, Singleplayer",66,0,ok,
Aery - Peace of Mind,2887660,2887660,Aery - Peace of Mind,False,False,2024-06-07,"Simulation, Relaxing, Casual, Singleplayer, Atmospheric",40,0,ok,
Aery - Peace of Mind 2,2887670,2887670,Aery - Peace of Mind 2,False,False,2024-11-08,"Casual, Simulation, Colorful, Arcade, Exploration",34,0,ok,
Aery - Sky Castle,1422750,1422750,Aery - Sky Castle,False,False,2020-10-08,"Flight, Story Rich, Relaxing, Simulation, Stylized",122,0,ok,
Aery - Stone Age,2711610,2711610,Aery - Stone Age,False,False,2024-05-10,"Casual, Simulation, Well-Written, Flight, Family Friendly",38,0,ok,
Aery - The Lost Hero,2233730,2233730,Aery - The Lost Hero,False,False,2023-06-02,"Adventure, Simulation, Walking Simulator, Exploration, 3D",60,0,ok,
Aery - Vikings,1975450,1975450,Aery - Vikings,False,False,2022-07-22,"Simulation, Flight, Interactive Fiction, Vikings, Exploration",78,0,ok,
Aery VR - A Journey Beyond Time,2173650,2173650,Aery VR - A Journey Beyond Time,False,False,2023-03-24,"Simulation, VR, Adventure, Visual Novel, 3D",67,0,ok,
Aery VR - Broken Memories,2173640,2173640,Aery VR - Broken Memories,False,False,2023-02-17,"Simulation, VR, Family Friendly, Exploration, Relaxing",64,0,ok,
Aery VR - Calm Mind,2173670,2173670,Aery VR - Calm Mind,False,False,2022-12-19,"Simulation, VR, Flight, Relaxing, Collectathon",70,0,ok,
Aery VR - Dreamscape,2173660,2173660,Aery VR - Dreamscape,False,False,2023-04-14,"Simulation, VR, Family Friendly, Story Rich, Adventure",66,0,ok,
Aery VR - Little Bird Adventure,1793070,1793070,Aery VR - Little Bird Adventure,False,False,2023-01-13,"Simulation, VR, Family Friendly, Flight, Exploration",68,0,ok,
Aeschylus: Death,3397590,3397590,Aeschylus: Death,False,False,2026-04-30,"3D Platformer, Hack and Slash, Beat 'em up, PvE, Action RPG",0,0,ok,
Aesop Rock's Black Hole Superette Experience,3741350,3741350,Aesop Rock's Black Hole Superette Experience,False,False,2025-05-31,"Casual, Puzzle, 3D, First-Person, Atmospheric",1,0,ok,
Aesop’s Fables - A New Approach,1167940,1167940,Aesop's Fables - A New Approach,False,False,,"Adventure, Indie, Casual, Relaxing, Fantasy",0,0,ok,
Aesoteric Collection,1667080,1667080,Aesoteric Collection,False,True,,"Psychological Horror, Software, Multiple Endings, Exploration, Sandbox",0,0,ok,
Aestheta,3730600,3730600,Aestheta,False,False,2025-06-04,"Strategy, Card Game, Roguelike, RTS, Real Time Tactics",10,0,ok,
Aesthetic Arena,823530,823530,Aesthetic Arena,False,False,2018-04-20,"Indie, Casual, Action, Atmospheric, Retro",9,0,ok,
Aesthetic Clicker,3111510,3111510,Aesthetic Clicker,False,False,2024-08-06,"Casual, Point & Click, Collectathon, Idler, 2D",25,0,ok,
Aesthetic Melody,618360,618360,Aesthetic Melody,False,False,2017-04-18,"Collectathon, Difficult, Platformer, 2D, Funny",94,0,ok,
Aestik,2199330,2199330,Aestik,False,False,2024-08-26,"2D Platformer, Cute, Adventure, Metroidvania, Choices Matter",33,0,ok,
Aeterna Lucis,2710920,2710920,Aeterna Lucis,False,False,2026-12-31,"Metroidvania, Platformer, Action-Adventure, 2D, Exploration",0,0,ok,
Aeterna Noctis,1517970,1517970,Aeterna Noctis,False,False,2021-12-14,"Metroidvania, Difficult, Platformer, Souls-like, Precision Platformer",237,0,ok,
Aeterna: Rubra Plena,2285730,2285730,Aeterna: Rubra Plena,False,False,,"Otome, Female Protagonist, Choices Matter, Visual Novel, Romance",0,0,ok,
AeternoBlade,1234120,1234120,AeternoBlade,False,False,2020-09-07,"Action, Indie, RPG, Metroidvania, Time Manipulation",103,0,ok,
AeternoBlade II: Infinity,1249070,1249070,AeternoBlade II: Infinity,False,False,2020-09-07,"Action, RPG, Indie, Time Manipulation, Puzzle",104,0,ok,
Aeternum,3161150,3161150,New World: Aeternum,False,False,2021-09-28,"Massively Multiplayer, Open World, MMORPG, RPG, Adventure",11,0,ok,
Aeternum Grand Plaza,3412310,3412310,Aeternum Grand Plaza,False,False,2025-06-23,"Solitaire, Puzzle, Investigation, Difficult, Walking Simulator",8,0,ok,
Aeternum Infecti,4297040,4297040,Aeternum Infecti,False,True,2026-04-01,"Action, Adventure, Action-Adventure, Horror, Post-apocalyptic",0,0,ok,
Aeternum Quest™,1721510,1721510,Aeternum Quest™,False,False,2021-11-05,"Adventure, RPG, Action RPG, Creature Collector, 3D",52,0,ok,
Aeternum Vale,1688080,1688080,Aeternum Vale,False,True,2022-10-05,"Metroidvania, Pixel Graphics, 2D Platformer, Exploration, Souls-like",21,0,ok,
Aethelon,3914430,3914430,Aethelon,False,False,2026-07-31,"Adventure, Sandbox, Voxel, Family Friendly, Building",0,0,ok,
Aether,383980,383980,Rivals of Aether,False,False,2017-03-28,"Fighting, 2D Fighter, Multiplayer, Pixel Graphics, Indie",151,0,ok,
Aether & Iron,1836560,1836560,Aether & Iron,False,False,2026-03-31,"RPG, Tactical RPG, Story Rich, Choices Matter, Alternate History",2,0,ok,
Aether Brew,3030850,3030850,Aether Brew,False,False,,"Casual, RPG, Life Sim, Exploration, 2D",0,0,ok,
Aether Collector,2017150,2017150,Aether Collector,False,False,2025-02-06,"Point & Click, 2D, Puzzle, Horror, Story Rich",11,0,ok,
Aether Drift,915760,915760,Aether Drift,False,False,2018-08-27,"Action, Indie, Arcade, Fighting, Singleplayer",9,0,ok,
Aether Effect,3379870,3379870,Aether Effect,False,False,,"Sandbox, Adventure, Survival, Voxel, Simulation",0,0,ok,
Aether FIR ATC Simulator,4639130,4639130,Aether FIR ATC Simulator,False,False,,"Simulation, Strategy, Controller, Real Time Tactics, Tactical",0,0,ok,
Aether Field,1232120,1232120,Aether Field,False,False,2020-02-17,"Visual Novel, Anime, Magic, Supernatural, Relaxing",79,0,ok,
Aether Fly,2317420,2317420,Aether Fly,False,True,,"Bullet Hell, Action, Procedural Generation, Rhythm, Atmospheric",0,0,ok,
Aether HeXXen: Death-Space Requiem Act1,4033750,4033750,Aether HeXXen: Death-Space Requiem Act1,True,True,2026-02-23,"Visual Novel, Sci-fi, Story Rich, Romance, Military",1,0,ok,
Aether Keepers,4412720,4412720,Aether Keepers,False,False,,"Strategy, Tower Defense, Relaxing, Idler, Bullet Hell",0,0,ok,
Aether Singularity,3091860,3091860,Aether Singularity,False,False,2025-12-31,"Action, Demons, Survival Horror, Retro, Horror",0,0,ok,
Aether Story,1668470,1668470,Aether Story,False,False,,"RPG, MMORPG, Fantasy, Pixel Graphics, 2D",0,0,ok,
Aether Way,1003760,1003760,Aether Way,False,False,2021-03-27,"Strategy, Action, Indie",1,0,ok,
Aether Wizard Life,2195450,2195450,Aether: Wizard Life,False,False,,"Simulation, Action-Adventure, Farming Sim, Life Sim, Platformer",0,0,ok,
AetherCycle,4504970,4504970,AetherCycle,False,True,2026-12-31,"Action, RPG, Adventure, Action RPG, Hack and Slash",0,0,ok,
AetherRift,4422080,4422080,AetherRift,False,False,2026-02-25,"Idler, Strategy, Clicker, Automation, Casual",0,0,ok,
AetherShot,3201310,3201310,AetherShot,False,True,2024-09-27,"Action Roguelike, Dungeon Crawler, Shooter, Action, Fantasy",13,0,ok,
Aetherbound TD,3490400,3490400,Aetherbound TD,False,False,,"Tower Defense, Strategy, Roguelike, Roguelite, Singleplayer",0,0,ok,
Aetherbreak,3987160,3987160,Aetherbreak,False,False,,"Platformer, 3D, Casual, Parkour, Runner",0,0,ok,
Aetherdale,2958610,2958610,Aetherdale,False,True,,"Action, Roguelite, PvE, Roguelike, 3D",0,0,ok,
Aetherdrift,3288400,3288400,Aetherdrift,False,False,,"Precision Platformer, 3D Platformer, FPS, Minimalist, First-Person",0,0,ok,
Aetherfall,726230,726230,The Superlatives: Aetherfall,False,False,2017-10-19,"Indie, Adventure, RPG, Choices Matter, Text-Based",70,0,ok,
Aethergate: Battle of Artefacts,218020,218020,Nethergate: Resurrection,False,False,2008-03-01,"RPG, Indie, Strategy, Turn-Based, Isometric",395,0,ok,
Aetherglen,3764100,3764100,Aetherglen,False,False,,"RPG, Exploration, Life Sim, Adventure, Action-Adventure",0,0,ok,
Aetheria,354740,354740,Echoes Of Aetheria,False,False,2016-01-15,"RPG, Indie, RPGMaker, Steampunk, JRPG",225,0,ok,
Aetheria: Whispers of the Forest Moon,3096710,3096710,Aetheria: Whispers of the Forest Moon,False,False,2026-03-12,"RPG, Visual Novel, Dungeon Crawler, 2D, Hand-drawn",1,0,ok,
Aetherial,1966390,1966390,Aetherial,False,False,2026-12-31,"City Builder, Building, Management, Strategy, 3D",0,0,ok,
Aetherian Chronicles,3060390,3060390,Aetherian Chronicles,False,False,2026-12-31,"Casual, Free to Play, MMORPG, Character Customization, Side Scroller",0,0,ok,
Aetherica: Echoes of Exodus,4355250,4355250,Aetherica: Echoes of Exodus,False,False,,"Action-Adventure, 2D Platformer, Hand-drawn, Futuristic, Philosophical",0,0,ok,
Aetherift,2572620,2572620,Aetherift,False,False,,"Roguelite, Online Co-Op, Team-Based, Hack and Slash, Adventure",0,0,ok,
Aetherion,3927380,3927380,Aetherion,False,False,,"Adventure, Action, Action-Adventure, Sandbox, Exploration",0,0,ok,
Aetheris Core,4608850,4608850,Aetheris Core,False,False,2026-12-31,"Action, Action Roguelike, Roguelite, Top-Down Shooter, Combat",0,0,ok,
Aetherise,2435300,2435300,Aetherise,False,True,,"CRPG, Sandbox, Action RPG, Magic, Medieval",0,0,ok,
Aethermancer,2288470,2288470,Aethermancer,False,True,2025-09-23,"Strategy, Roguelike, Creature Collector, Turn-Based, Party-Based RPG",11,0,ok,
Aethernaut,1360720,1360720,Aethernaut,False,False,2022-03-15,"Puzzle, Puzzle Platformer, First-Person, 3D Platformer, Singleplayer",264,0,ok,
Aetherspace,659900,659900,Aetherspace,False,False,2017-07-03,"Free to Play, Indie, Strategy, Space",1,0,ok,
Aetherwell,4607390,4607390,Aetherwell,False,True,,"Open World, Survival, Exploration, Combat, Base Building",0,0,ok,
Aether’s Echo: Yazid’s Paradox,383980,383980,Rivals of Aether,False,False,2017-03-28,"Fighting, 2D Fighter, Multiplayer, Pixel Graphics, Indie",151,0,ok,
Aethinion,4581490,4581490,Aethinion,False,False,2026-04-24,"RPG, Roguelike, Turn-Based Strategy, Creature Collector, Dungeon Crawler",1,0,ok,
Aethyr,1271900,1271900,Aethyr,False,False,,"Action, Adventure, RPG, Indie, Pixel Graphics",0,0,ok,
Aevalore,4530640,4530640,Aevalore,False,False,2026-04-23,"Action, Casual, RPG, Action RPG, Arcade",1,0,ok,
Aeve:Zero Gravity,788510,788510,Aeve:Zero Gravity,False,False,2018-02-02,"Action, Indie",106,0,ok,
Aevitas: Last Light,4260150,4260150,Aevitas: Last Light,False,False,,"Adventure, Atmospheric, Hand-drawn, Anime, Emotional",0,0,ok,
AevumCore,2163710,2163710,AevumCore,False,True,2022-11-01,"RPG, Exploration, Action RPG, Action-Adventure, 3D",1,0,ok,
Aexia,2480260,2480260,Aexia,False,True,2024-04-03,"RPG, Party-Based RPG, Tactical RPG, 3D, Third Person",1,0,ok,
Afallon,2597810,2597810,Afallon,False,True,2025-11-27,"RPG, Action, Adventure, Action RPG, Action-Adventure",7,0,ok,
Afandas Survival,792750,792750,Afandas Survival,False,True,,"Action, Adventure, Indie, Early Access",0,0,ok,
Afei's Trouble,3373760,3373760,Afei's Trouble,False,False,,"Adventure, Action, Indie, Platformer, 2D Platformer",0,0,ok,
Afelhem,848890,848890,Afelhem,False,False,2018-11-26,"Action, Adventure, Indie, Casual, RPG",21,0,ok,
Afesis: los cuatro peldaños,4352080,4352080,Afesis: The Four Steps,False,False,2026-06-30,"Adventure, Casual, RPG, Interactive Fiction, Visual Novel",0,0,ok,
Affair,586670,586670,A Foretold Affair,False,False,2017-03-10,"Indie, Casual, Visual Novel, Romance, Story Rich",35,0,ok,
Affairs of the Court: Choice of Romance,492370,492370,Affairs of the Court: Choice of Romance,False,False,2016-06-23,"Indie, Adventure, RPG, Choose Your Own Adventure, Text-Based",80,0,ok,
Affected Zone Tactics,386640,386640,Affected Zone Tactics,False,False,2015-11-17,"Free to Play, Strategy, Massively Multiplayer, Turn-Based, Tactical",1,0,ok,
Affectionate Annie,2621650,2621650,Affectionate Annie,True,False,2023-10-25,"Sexual Content, Nudity, Casual, NSFW, Simulation",41,0,ok,
Affectus,1478710,1478710,Affectus,False,False,,"Sci-fi, Choices Matter, Stealth, RPG, Atmospheric",0,0,ok,
Affiliated Homies,3162280,3162280,Affiliated Homies,False,True,,"Arena Shooter, Team-Based, Stylized, FPS, Shoot 'Em Up",0,0,ok,
Affinity,1128610,1128610,Affinity,False,False,2019-09-19,"Indie, Casual, Puzzle, Minimalist, Relaxing",11,0,ok,
Affinity: Fallen from Paradise,2062900,2062900,Affinity: Fallen from Paradise,False,True,,"Action, Adventure, RPG, Action-Adventure, Action RPG",0,0,ok,
Affliction,617590,617590,Affliction,False,False,2018-06-25,"FPS, Shooter, Action RPG, RPG, First-Person",147,0,ok,
Affogato,1983970,1983970,Affogato,False,False,2023-08-17,"Anime, Female Protagonist, JRPG, Tower Defense, Strategy RPG",150,0,ok,
AffordaGolf Online,567040,567040,AffordaGolf Online,False,False,2016-12-22,"Indie, Casual, Sports, Golf, Mini Golf",15,0,ok,
Affordable Healthcare,2929230,2929230,Affordable Healthcare,False,True,,"Idler, Score Attack, Clicker, 2D Platformer, Collectathon",0,0,ok,
Afghanistan '11,580710,580710,Afghanistan '11,False,False,2017-03-23,"Strategy, Indie, Turn-Based Strategy, Military, Turn-Based",201,0,ok,
